family,convention,radians,inches,true_bearing,lat,lon
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,2.0,229.838,37.76208,-122.093239
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,2.5,229.838,37.732134,-122.13792
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,3.0,229.838,37.70217,-122.182564
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,3.5,229.838,37.67219,-122.227172
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,4.0,229.838,37.642193,-122.271745
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,4.25,229.838,37.627188,-122.294017
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,5.0,229.838,37.582148,-122.360781
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,6.5,229.838,37.491956,-122.494067
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,9.0,229.838,37.341305,-122.715495
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,9.5,229.838,37.311125,-122.759674
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,10.0,229.838,37.280929,-122.803818
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,10.5,229.838,37.250717,-122.847926
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,12.0,229.838,37.159981,-122.980038
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,15.0,229.838,36.978072,-123.243313
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,16.0,229.838,36.917307,-123.330791
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,18.0,229.838,36.795585,-123.505329
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.0,20.0,229.838,36.673608,-123.679314
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.25,5.0,244.162,37.678671,-122.440835
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.25,9.0,244.162,37.514572,-122.860097
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.5,5.0,258.486,37.787853,-122.488407
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.5,9.0,258.486,37.710776,-122.946746
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.5,10.0,258.486,37.691229,-123.061181
第26位独立（220 种组合）,顺时针+偏角（主约定）,10.5,20.0,258.486,37.489709,-124.202161
第26位独立（220 种组合）,顺时针+偏角（主约定）,11.0,3.0,287.134,37.963083,-122.250977
第26位独立（220 种组合）,顺时针+偏角（主约定）,11.0,7.0,287.134,38.070099,-122.701227
第26位独立（220 种组合）,顺时针+偏角（主约定）,11.0,12.0,287.134,38.201445,-123.26588
第26位独立（220 种组合）,顺时针+偏角（主约定）,11.0,18.0,287.134,38.355476,-123.946126
第26位独立（220 种组合）,顺时针+偏角（主约定）,11.0,20.0,287.134,38.405944,-124.173513
第26位独立（220 种组合）,顺时针+偏角（主约定）,12.0,12.0,344.429,38.951825,-122.297798
第26位独立（220 种组合）,顺时针+偏角（主约定）,12.0,18.0,344.429,39.486409,-122.493979
第26位独立（220 种组合）,顺时针+偏角（主约定）,12.0,20.0,344.429,39.664529,-122.560043
第26位独立（220 种组合）,顺时针+偏角（主约定）,13.0,1.0,41.725,37.950805,-121.835973
第26位独立（220 种组合）,顺时针+偏角（主约定）,13.0,2.0,41.725,38.01986,-121.757644
第26位独立（220 种组合）,顺时针+偏角（主约定）,13.0,6.0,41.725,38.295557,-121.442846
第26位独立（220 种组合）,顺时针+偏角（主约定）,13.0,10.0,41.725,38.570407,-121.12565
第26位独立（220 种组合）,顺时针+偏角（主约定）,13.0,11.0,41.725,38.638985,-121.045972
第26位独立（220 种组合）,顺时针+偏角（主约定）,13.0,12.0,41.725,38.707509,-120.966142
第26位独立（220 种组合）,顺时针+偏角（主约定）,13.0,18.0,41.725,39.117503,-120.483926
第26位独立（220 种组合）,顺时针+偏角（主约定）,13.0,20.0,41.725,39.253724,-120.321942
第26位独立（220 种组合）,顺时针+偏角（主约定）,14.0,10.0,99.021,37.730797,-120.75743
第26位独立（220 种组合）,顺时针+偏角（主约定）,14.0,11.0,99.021,37.715086,-120.642021
第26位独立（220 种组合）,顺时针+偏角（主约定）,14.0,12.0,99.021,37.699263,-120.526661
第26位独立（220 种组合）,顺时针+偏角（主约定）,14.0,18.0,99.021,37.601968,-119.83555
第26位独立（220 种组合）,顺时针+偏角（主约定）,14.0,20.0,99.021,37.568642,-119.605585
第26位独立（220 种组合）,顺时针+偏角（主约定）,15.0,10.0,156.317,37.032504,-121.448089
第26位独立（220 种组合）,顺时针+偏角（主约定）,15.0,18.0,156.317,36.351861,-121.082691
第26位独立（220 种组合）,顺时针+偏角（主约定）,15.0,20.0,156.317,36.181528,-120.992342
第26位独立（220 种组合）,顺时针+偏角（主约定）,16.0,10.0,213.612,37.108533,-122.55711
第26位独立（220 种组合）,顺时针+偏角（主约定）,16.0,18.0,213.612,36.487544,-123.06207
第26位独立（220 种组合）,顺时针+偏角（主约定）,16.0,20.0,213.612,36.331967,-123.187042
第26位独立（220 种组合）,顺时针+偏角（主约定）,17.0,5.0,270.908,37.887583,-122.500921
第26位独立（220 种组合）,顺时针+偏角（主约定）,17.0,9.0,270.908,37.890194,-122.970387
第26位独立（220 种组合）,顺时针+偏角（主约定）,17.0,12.0,270.908,37.890929,-123.322502
第26位独立（220 种组合）,顺时针+偏角（主约定）,17.0,20.0,270.908,37.887761,-124.261457
第26位独立（220 种组合）,顺时针+偏角（主约定）,18.0,3.0,328.204,38.117734,-122.100259
第26位独立（220 种组合）,顺时针+偏角（主约定）,18.0,7.0,328.204,38.431988,-122.350276
第26位独立（220 种组合）,顺时针+偏角（主约定）,18.0,10.0,328.204,38.667328,-122.53922
第26位独立（220 种组合）,顺时针+偏角（主约定）,18.0,11.0,328.204,38.745707,-122.602478
第26位独立（220 种组合）,顺时针+偏角（主约定）,18.0,12.0,328.204,38.824052,-122.665874
第26位独立（220 种组合）,顺时针+偏角（主约定）,18.0,18.0,328.204,39.293393,-123.049206
第26位独立（220 种组合）,顺时针+偏角（主约定）,18.0,20.0,328.204,39.449558,-123.178125
第26位独立（220 种组合）,顺时针+偏角（主约定）,19.0,10.0,25.5,38.716649,-121.403087
第26位独立（220 种组合）,顺时针+偏角（主约定）,19.0,11.0,25.5,38.800021,-121.351327
第26位独立（220 种组合）,顺时针+偏角（主约定）,19.0,12.0,25.5,38.88337,-121.299445
第26位独立（220 种组合）,顺时针+偏角（主约定）,19.0,18.0,25.5,39.382976,-120.985575
第26位独立（220 种组合）,顺时针+偏角（主约定）,19.0,20.0,25.5,39.549323,-120.879954
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,1.0,82.796,37.893257,-121.797705
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,1.5,82.796,37.898993,-121.739467
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,2.0,82.796,37.904701,-121.681219
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,2.5,82.796,37.91038,-121.622963
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,3.0,82.796,37.916031,-121.564697
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,4.0,82.796,37.927245,-121.44814
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,5.0,82.796,37.938345,-121.331546
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,6.0,82.796,37.94933,-121.214918
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,6.5,82.796,37.954779,-121.156591
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,7.0,82.796,37.960199,-121.098255
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,8.0,82.796,37.970953,-120.981558
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,9.0,82.796,37.981592,-120.864827
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,10.0,82.796,37.992115,-120.748062
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,10.5,82.796,37.997334,-120.689667
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,11.0,82.796,38.002523,-120.631264
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,12.0,82.796,38.012816,-120.514433
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,13.0,82.796,38.022993,-120.397569
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,14.0,82.796,38.033054,-120.280673
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,15.0,82.796,38.042999,-120.163745
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,16.0,82.796,38.052828,-120.046785
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,17.0,82.796,38.062542,-119.929794
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,18.0,82.796,38.07214,-119.812772
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,19.0,82.796,38.081621,-119.69572
第26位独立（220 种组合）,顺时针+偏角（主约定）,20.0,20.0,82.796,38.090987,-119.578638
第26位独立（220 种组合）,顺时针−偏角,1.0,2.0,40.416,38.022646,-121.76169
第26位独立（220 种组合）,顺时针−偏角,1.0,3.0,40.416,38.093047,-121.685237
第26位独立（220 种组合）,顺时针−偏角,1.0,3.5,40.416,38.128228,-121.646956
第26位独立（220 种组合）,顺时针−偏角,1.0,4.0,40.416,38.163397,-121.608637
第26位独立（220 种组合）,顺时针−偏角,1.0,4.25,40.416,38.180977,-121.589464
第26位独立（220 种组合）,顺时针−偏角,1.0,7.5,40.416,38.409231,-121.339369
第26位独立（220 种组合）,顺时针−偏角,1.0,8.5,40.416,38.479355,-121.262099
第26位独立（220 种组合）,顺时针−偏角,1.0,10.0,40.416,38.584447,-121.145912
第26位独立（220 种组合）,顺时针−偏角,1.0,10.25,40.416,38.601951,-121.126514
第26位独立（220 种组合）,顺时针−偏角,1.0,12.0,40.416,38.724389,-120.990466
第26位独立（220 种组合）,顺时针−偏角,1.0,18.0,40.416,39.14297,-120.520452
第26位独立（220 种组合）,顺时针−偏角,1.0,20.0,40.416,39.282074,-120.36254
第26位独立（220 种组合）,顺时针−偏角,1.5,10.0,69.064,38.20757,-120.81315
第26位独立（220 种组合）,顺时针−偏角,1.5,20.0,69.064,38.523068,-119.7024
第26位独立（220 种组合）,顺时针−偏角,2.0,2.0,97.712,37.85661,-121.681641
第26位独立（220 种组合）,顺时针−偏角,2.0,3.0,97.712,37.843895,-121.565444
第26位独立（220 种组合）,顺时针−偏角,2.0,3.5,97.712,37.837495,-121.50736
第26位独立（220 种组合）,顺时针−偏角,2.0,4.0,97.712,37.831066,-121.449287
第26位独立（220 种组合）,顺时针−偏角,2.0,4.25,97.712,37.827841,-121.420254
第26位独立（220 种组合）,顺时针−偏角,2.0,10.0,97.712,37.751699,-120.753208
第26位独立（220 种组合）,顺时针−偏角,2.0,12.0,97.712,37.724334,-120.521518
第26位独立（220 种组合）,顺时针−偏角,2.0,18.0,97.712,37.639526,-119.827494
第26位独立（220 种组合）,顺时针−偏角,2.0,20.0,97.712,37.610354,-119.59651
第26位独立（220 种组合）,顺时针−偏角,2.5,10.0,126.359,37.328818,-120.976054
第26位独立（220 种组合）,顺时针−偏角,2.5,20.0,126.359,36.768641,-120.051748
第26位独立（220 种组合）,顺时针−偏角,3.0,3.0,155.007,37.629741,-121.765909
第26位独立（220 种组合）,顺时针−偏角,3.0,8.0,155.007,37.209404,-121.521053
第26位独立（220 种组合）,顺时针−偏角,3.0,11.0,155.007,36.956962,-121.375446
第26位独立（220 种组合）,顺时针−偏角,3.0,12.0,155.007,36.872775,-121.327125
第26位独立（220 种组合）,顺时针−偏角,3.0,18.0,155.007,36.367249,-121.039415
第26位独立（220 种组合）,顺时针−偏角,3.0,20.0,155.007,36.198588,-120.944344
第26位独立（220 种组合）,顺时针−偏角,4.0,1.0,212.303,37.803389,-121.976804
第26位独立（220 种组合）,顺时针−偏角,4.0,2.0,212.303,37.725047,-122.039321
第26位独立（220 种组合）,顺时针−偏角,4.0,3.0,212.303,37.646672,-122.101705
第26位独立（220 种组合）,顺时针−偏角,4.0,4.0,212.303,37.568264,-122.163958
第26位独立（220 种组合）,顺时针−偏角,4.0,5.0,212.303,37.489823,-122.22608
第26位独立（220 种组合）,顺时针−偏角,4.0,6.0,212.303,37.41135,-122.288071
第26位独立（220 种组合）,顺时针−偏角,4.0,7.0,212.303,37.332845,-122.349933
第26位独立（220 种组合）,顺时针−偏角,4.0,8.0,212.303,37.254308,-122.411666
第26位独立（220 种组合）,顺时针−偏角,4.0,9.0,212.303,37.175738,-122.47327
第26位独立（220 种组合）,顺时针−偏角,4.0,10.0,212.303,37.097137,-122.534746
第26位独立（220 种组合）,顺时针−偏角,4.0,12.0,212.303,36.93984,-122.657316
第26位独立（220 种组合）,顺时针−偏角,4.0,13.0,212.303,36.861144,-122.718411
第26位独立（220 种组合）,顺时针−偏角,4.0,14.0,212.303,36.782418,-122.779381
第26位独立（220 种组合）,顺时针−偏角,4.0,15.0,212.303,36.70366,-122.840225
第26位独立（220 种组合）,顺时针−偏角,4.0,16.0,212.303,36.624871,-122.900945
第26位独立（220 种组合）,顺时针−偏角,4.0,18.0,212.303,36.467201,-123.022013
第26位独立（220 种组合）,顺时针−偏角,4.0,19.0,212.303,36.38832,-123.082362
第26位独立（220 种组合）,顺时针−偏角,4.0,20.0,212.303,36.309409,-123.142589
第26位独立（220 种组合）,顺时针−偏角,4.5,2.0,240.951,37.791567,-122.119094
第26位独立（220 种组合）,顺时针−偏角,4.5,20.0,240.951,36.9647,-123.941144
第26位独立（220 种组合）,顺时针−偏角,5.0,1.0,269.599,37.880991,-122.031509
第26位独立（220 种组合）,顺时针−偏角,5.0,2.0,269.599,37.880168,-122.14886
第26位独立（220 种组合）,顺时针−偏角,5.0,3.0,269.599,37.879228,-122.266209
第26位独立（220 种组合）,顺时针−偏角,5.0,4.0,269.599,37.878172,-122.383554
第26位独立（220 种组合）,顺时针−偏角,5.0,5.0,269.599,37.877,-122.500896
第26位独立（220 种组合）,顺时针−偏角,5.0,6.0,269.599,37.87571,-122.618234
第26位独立（220 种组合）,顺时针−偏角,5.0,7.0,269.599,37.874305,-122.735568
第26位独立（220 种组合）,顺时针−偏角,5.0,7.5,269.599,37.873559,-122.794233
第26位独立（220 种组合）,顺时针−偏角,5.0,8.0,269.599,37.872783,-122.852897
第26位独立（220 种组合）,顺时针−偏角,5.0,9.0,269.599,37.871145,-122.970221
第26位独立（220 种组合）,顺时针−偏角,5.0,10.0,269.599,37.86939,-123.087539
第26位独立（220 种组合）,顺时针−偏角,5.0,10.5,269.599,37.868469,-123.146196
第26位独立（220 种组合）,顺时针−偏角,5.0,11.0,269.599,37.867519,-123.204852
第26位独立（220 种组合）,顺时针−偏角,5.0,12.0,269.599,37.865531,-123.322159
第26位独立（220 种组合）,顺时针−偏角,5.0,13.0,269.599,37.863427,-123.439459
第26位独立（220 种组合）,顺时针−偏角,5.0,14.0,269.599,37.861207,-123.556752
第26位独立（220 种组合）,顺时针−偏角,5.0,15.0,269.599,37.85887,-123.674038
第26位独立（220 种组合）,顺时针−偏角,5.0,16.0,269.599,37.856417,-123.791316
第26位独立（220 种组合）,顺时针−偏角,5.0,17.0,269.599,37.853848,-123.908587
第26位独立（220 种组合）,顺时针−偏角,5.0,18.0,269.599,37.851162,-124.025849
第26位独立（220 种组合）,顺时针−偏角,5.0,19.0,269.599,37.84836,-124.143102
第26位独立（220 种组合）,顺时针−偏角,5.0,20.0,269.599,37.845442,-124.260346
第26位独立（220 种组合）,顺时针−偏角,5.5,20.0,298.247,38.740045,-124.006525
第26位独立（220 种组合）,顺时针−偏角,6.0,2.0,326.895,38.036811,-122.042623
第26位独立（220 种组合）,顺时针−偏角,6.0,3.0,326.895,38.114316,-122.107061
第26位独立（220 种组合）,顺时针−偏角,6.0,3.5,326.895,38.153055,-122.139331
第26位独立（220 种组合）,顺时针−偏角,6.0,4.0,326.895,38.191785,-122.171636
第26位独立（220 种组合）,顺时针−偏角,6.0,4.25,326.895,38.211146,-122.187801
第26位独立（220 种组合）,顺时针−偏角,6.0,10.0,326.895,38.655848,-122.561994
第26位独立（220 种组合）,顺时针−偏角,6.0,12.0,326.895,38.810246,-122.693237
第26位独立（220 种组合）,顺时针−偏角,6.0,18.0,326.895,39.272549,-123.090404
第26位独立（220 种组合）,顺时针−偏角,6.0,20.0,326.895,39.426348,-123.223956
第26位独立（220 种组合）,顺时针−偏角,6.5,10.0,355.543,38.805142,-122.00653
第26位独立（220 种组合）,顺时针−偏角,6.5,20.0,355.543,39.728512,-122.101331
第26位独立（220 种组合）,顺时针−偏角,7.0,5.0,24.19,38.303923,-121.672315
第26位独立（220 种组合）,顺时针−偏角,7.0,8.0,24.19,38.557018,-121.525857
第26位独立（220 种组合）,顺时针−偏角,7.0,9.0,24.19,38.641342,-121.476808
第26位独立（220 种组合）,顺时针−偏角,7.0,11.0,24.19,38.809929,-121.378364
第26位独立（220 种组合）,顺时针−偏角,7.0,12.0,24.19,38.894191,-121.328967
第26位独立（220 种组合）,顺时针−偏角,7.0,18.0,24.19,39.399323,-121.0301
第26位独立（220 种组合）,顺时针−偏角,7.0,20.0,24.19,39.56753,-120.929517
第26位独立（220 种组合）,顺时针−偏角,7.5,1.0,52.838,37.937614,-121.820557
第26位独立（220 种组合）,顺时针−偏角,7.5,5.0,52.838,38.160535,-121.44474
第26位独立（220 种组合）,顺时针−偏角,7.5,9.0,52.838,38.382251,-121.066623
第26位独立（220 种组合）,顺时针−偏角,8.0,3.0,81.486,37.922325,-121.565768
第26位独立（220 种组合）,顺时针−偏角,8.0,7.0,81.486,37.974894,-121.100663
第26位独立（220 种组合）,顺时针−偏角,8.0,11.0,81.486,38.025629,-120.634902
第26位独立（220 种组合）,顺时针−偏角,8.0,12.0,81.486,38.038026,-120.518362
第26位独立（220 种组合）,顺时针−偏角,8.0,18.0,81.486,38.109986,-119.818308
第26位独立（220 种组合）,顺时针−偏角,8.0,20.0,81.486,38.133048,-119.584656
第26位独立（220 种组合）,顺时针−偏角,8.5,3.0,110.134,37.785583,-121.584027
第26位独立（220 种组合）,顺时针−偏角,8.5,7.0,110.134,37.656003,-121.145197
第26位独立（220 种组合）,顺时针−偏角,9.0,1.0,138.782,37.811997,-121.836898
第26位独立（220 种组合）,顺时针−偏角,9.0,2.0,138.782,37.742246,-121.759787
第26位独立（220 种组合）,顺时针−偏角,9.0,3.0,138.782,37.672444,-121.682821
第26位独立（220 种组合）,顺时针−偏角,9.0,4.0,138.782,37.602593,-121.606
第26位独立（220 种组合）,顺时针−偏角,9.0,5.0,138.782,37.532692,-121.529322
第26位独立（220 种组合）,顺时针−偏角,9.0,6.0,138.782,37.462741,-121.452789
第26位独立（220 种组合）,顺时针−偏角,9.0,7.0,138.782,37.392741,-121.376399
第26位独立（220 种组合）,顺时针−偏角,9.0,7.5,138.782,37.357723,-121.338257
第26位独立（220 种组合）,顺时针−偏角,9.0,8.0,138.782,37.322692,-121.300151
第26位独立（220 种组合）,顺时针−偏角,9.0,9.0,138.782,37.252595,-121.224045
第26位独立（220 种组合）,顺时针−偏角,9.0,9.5,138.782,37.217528,-121.186046
第26位独立（220 种组合）,顺时针−偏角,9.0,10.0,138.782,37.182448,-121.148081
第26位独立（220 种组合）,顺时针−偏角,9.0,10.5,138.782,37.147357,-121.110152
第26位独立（220 种组合）,顺时针−偏角,9.0,11.0,138.782,37.112254,-121.072258
第26位独立（220 种组合）,顺时针−偏角,9.0,12.0,138.782,37.042011,-120.996575
第26位独立（220 种组合）,顺时针−偏角,9.0,13.0,138.782,36.97172,-120.921033
第26位独立（220 种组合）,顺时针−偏角,9.0,14.0,138.782,36.901381,-120.845629
第26位独立（220 种组合）,顺时针−偏角,9.0,15.0,138.782,36.830995,-120.770365
第26位独立（220 种组合）,顺时针−偏角,9.0,16.0,138.782,36.760562,-120.695239
第26位独立（220 种组合）,顺时针−偏角,9.0,17.0,138.782,36.690081,-120.620251
第26位独立（220 种组合）,顺时针−偏角,9.0,18.0,138.782,36.619553,-120.545401
第26位独立（220 种组合）,顺时针−偏角,9.0,19.0,138.782,36.548979,-120.470687
第26位独立（220 种组合）,顺时针−偏角,9.0,20.0,138.782,36.478358,-120.39611
第26位独立（220 种组合）,顺时针−偏角,9.5,9.0,167.43,37.067806,-121.686783
第26位独立（220 种组合）,顺时针−偏角,9.5,20.0,167.43,36.072476,-121.415418
第26位独立（220 种组合）,顺时针−偏角,10.0,1.25,196.078,37.770434,-121.95472
第26位独立（220 种组合）,顺时针−偏角,10.0,1.5,196.078,37.74818,-121.962819
第26位独立（220 种组合）,顺时针−偏角,10.0,2.0,196.078,37.70367,-121.979001
第26位独立（220 种组合）,顺时针−偏角,10.0,2.5,196.078,37.659157,-121.995164
第26位独立（220 种组合）,顺时针−偏角,10.0,3.0,196.078,37.614642,-122.011307
第26位独立（220 种组合）,顺时针−偏角,10.0,3.5,196.078,37.570125,-122.027432
第26位独立（220 种组合）,顺时针−偏角,10.0,4.0,196.078,37.525606,-122.043537
第26位独立（220 种组合）,顺时针−偏角,10.0,4.25,196.078,37.503346,-122.051582
第26位独立（220 种组合）,顺时针−偏角,10.0,5.0,196.078,37.436561,-122.075689
第26位独立（220 种组合）,顺时针−偏角,10.0,6.5,196.078,37.302977,-122.123774
第26位独立（220 种组合）,顺时针−偏角,10.0,9.0,196.078,37.080295,-122.203538
第26位独立（220 种组合）,顺时针−偏角,10.0,9.5,196.078,37.035752,-122.219434
第26位独立（220 种组合）,顺时针−偏角,10.0,10.0,196.078,36.991207,-122.235312
第26位独立（220 种组合）,顺时针−偏角,10.0,10.5,196.078,36.94666,-122.251171
第26位独立（220 种组合）,顺时针−偏角,10.0,12.0,196.078,36.813006,-122.298638
第26位独立（220 种组合）,顺时针−偏角,10.0,15.0,196.078,36.545642,-122.393076
第26位独立（220 种组合）,顺时针−偏角,10.0,16.0,196.078,36.456504,-122.42441
第26位独立（220 种组合）,顺时针−偏角,10.0,18.0,196.078,36.278204,-122.486863
第26位独立（220 种组合）,顺时针−偏角,10.0,20.0,196.078,36.099872,-122.549031
第26位独立（220 种组合）,顺时针−偏角,10.25,5.0,210.402,37.48187,-122.209507
第26位独立（220 种组合）,顺时针−偏角,10.25,9.0,210.402,37.161482,-122.44352
第26位独立（220 种组合）,顺时针−偏角,10.5,5.0,224.726,37.551927,-122.325251
第26位独立（220 种组合）,顺时针−偏角,10.5,9.0,224.726,37.287092,-122.651512
第26位独立（220 种组合）,顺时针−偏角,10.5,10.0,224.726,37.220744,-122.732718
第26位独立（220 种组合）,顺时针−偏角,10.5,20.0,224.726,36.554255,-123.537001
第26位独立（220 种组合）,顺时针−偏角,11.0,3.0,253.374,37.801706,-122.251143
第26位独立（220 种组合）,顺时针−偏角,11.0,7.0,253.374,37.693561,-122.69932
第26位独立（220 种组合）,顺时针−偏角,11.0,12.0,253.374,37.556004,-123.257688
第26位独立（220 种组合）,顺时针−偏角,11.0,18.0,253.374,37.387478,-123.924987
第26位独立（220 种组合）,顺时针−偏角,11.0,20.0,253.374,37.330472,-124.146749
第26位独立（220 种组合）,顺时针−偏角,12.0,12.0,310.669,38.60118,-122.992942
第26位独立（220 种组合）,顺时针−偏角,12.0,18.0,310.669,38.957161,-123.540428
第26位独立（220 种组合）,顺时针−偏角,12.0,20.0,310.669,39.07525,-123.724143
第26位独立（220 种组合）,顺时针−偏角,13.0,1.0,7.965,37.973431,-121.897872
第26位独立（220 种组合）,顺时针−偏角,13.0,2.0,7.965,38.065162,-121.881549
第26位独立（220 种组合）,顺时针−偏角,13.0,6.0,7.965,38.432065,-121.815843
第26位独立（220 种组合）,顺时针−偏角,13.0,10.0,7.965,38.79893,-121.749466
第26位独立（220 种组合）,顺时针−偏角,13.0,11.0,7.965,38.89064,-121.732766
第26位独立（220 种组合）,顺时针−偏角,13.0,12.0,7.965,38.982348,-121.716021
第26位独立（220 种组合）,顺时针−偏角,13.0,18.0,7.965,39.532545,-121.614636
第26位独立（220 种组合）,顺时针−偏角,13.0,20.0,7.965,39.715924,-121.580484
第26位独立（220 种组合）,顺时针−偏角,14.0,10.0,65.261,38.26449,-120.842676
第26位独立（220 种组合）,顺时针−偏角,14.0,11.0,65.261,38.302232,-120.734911
第26位独立（220 种组合）,顺时针−偏角,14.0,12.0,65.261,38.339875,-120.627034
第26位独立（220 种组合）,顺时针−偏角,14.0,18.0,65.261,38.563647,-119.977423
第26位独立（220 种组合）,顺时针−偏角,14.0,20.0,65.261,38.637438,-119.759991
第26位独立（220 种组合）,顺时针−偏角,15.0,10.0,122.557,37.379139,-120.931655
第26位独立（220 种组合）,顺时针−偏角,15.0,18.0,122.557,36.971306,-120.155157
第26位独立（220 种组合）,顺时针−偏角,15.0,20.0,122.557,36.868562,-119.962338
第26位独立（220 种组合）,顺时针−偏角,16.0,10.0,179.852,36.955419,-121.91117
第26位独立（220 种组合）,顺时针−偏角,16.0,18.0,179.852,36.214395,-121.908835
第26位独立（220 种组合）,顺时针−偏角,16.0,20.0,179.852,36.02914,-121.908258
第26位独立（220 种组合）,顺时针−偏角,17.0,5.0,237.148,37.629437,-122.405426
第26位独立（220 种组合）,顺时针−偏角,17.0,9.0,237.148,37.42617,-122.796039
第26位独立（220 种组合）,顺时针−偏角,17.0,12.0,237.148,37.27288,-123.087605
第26位独立（220 种组合）,顺时针−偏角,17.0,20.0,237.148,36.860643,-123.859325
第26位独立（220 种组合）,顺时针−偏角,18.0,3.0,294.444,37.996252,-122.235171
第26位独立（220 种组合）,顺时针−偏角,18.0,7.0,294.444,38.147628,-122.664749
第26位独立（220 种组合）,顺时针−偏角,18.0,10.0,294.444,38.260131,-122.988098
第26位独立（220 种组合）,顺时针−偏角,18.0,11.0,294.444,38.297434,-123.096104
第26位独立（220 种组合）,顺时针−偏角,18.0,12.0,294.444,38.334638,-123.20422
第26位独立（220 种组合）,顺时针−偏角,18.0,18.0,294.444,38.555768,-123.855245
第26位独立（220 种组合）,顺时针−偏角,18.0,20.0,294.444,38.628674,-124.07314
第26位独立（220 种组合）,顺时针−偏角,19.0,10.0,351.74,38.798248,-122.084901
第26位独立（220 种组合）,顺时针−偏角,19.0,11.0,351.74,38.889889,-122.102216
第26位独立（220 种组合）,顺时针−偏角,19.0,12.0,351.74,38.981528,-122.119576
第26位独立（220 种组合）,顺时针−偏角,19.0,18.0,351.74,39.531305,-122.224688
第26位独立（220 种组合）,顺时针−偏角,19.0,20.0,351.74,39.714543,-122.260096
第26位独立（220 种组合）,顺时针−偏角,20.0,1.0,49.036,37.942391,-121.825463
第26位独立（220 种组合）,顺时针−偏角,20.0,1.5,49.036,37.972712,-121.781062
第26位独立（220 种组合）,顺时针−偏角,20.0,2.0,49.036,38.003017,-121.736624
第26位独立（220 种组合）,顺时针−偏角,20.0,2.5,49.036,38.033305,-121.69215
第26位独立（220 种组合）,顺时针−偏角,20.0,3.0,49.036,38.063576,-121.647639
第26位独立（220 种组合）,顺时针−偏角,20.0,4.0,49.036,38.124068,-121.558506
第26位独立（220 种组合）,顺时针−偏角,20.0,5.0,49.036,38.184493,-121.469225
第26位独立（220 种组合）,顺时针−偏角,20.0,6.0,49.036,38.24485,-121.379797
第26位独立（220 种组合）,顺时针−偏角,20.0,6.5,49.036,38.275003,-121.335027
第26位独立（220 种组合）,顺时针−偏角,20.0,7.0,49.036,38.305139,-121.290219
第26位独立（220 种组合）,顺时针−偏角,20.0,8.0,49.036,38.365359,-121.200493
第26位独立（220 种组合）,顺时针−偏角,20.0,9.0,49.036,38.425511,-121.110618
第26位独立（220 种组合）,顺时针−偏角,20.0,10.0,49.036,38.485595,-121.020592
第26位独立（220 种组合）,顺时针−偏角,20.0,10.5,49.036,38.515611,-120.975523
